scenario,ref_engine,engine,status,ref_features,target_features,matched,match_ratio_ref,rmse_xyz,mae_z,mae_y,mae_x,mass_mare,signal_mare,raw_mass_mare,size_mare,size_z_mare,size_y_mare,size_x_mare
iso_baseline,python,numba,ok,,249,,,,,,,,,,,,,
iso_baseline,python,cupy,ok,,241,,,,,,,,,,,,,
iso_dense,python,numba,ok,,248,,,,,,,,,,,,,
iso_dense,python,cupy,ok,,238,,,,,,,,,,,,,
aniso_baseline,python,numba,ok,,296,,,,,,,,,,,,,
aniso_baseline,python,cupy,ok,,290,,,,,,,,,,,,,
iso_large,python,numba,ok,,875,,,,,,,,,,,,,
iso_large,python,cupy,ok,,856,,,,,,,,,,,,,
